0;-85837.5;-0.0001845141065830721;0.0
0.002;-85837.5;-0.0001845141065830721;0.0
0.002;-85837.5;-0.0001845141065830721;0.0
0.004;-85835.56598389345;-0.0001845141232231142;-1.759954656958457e-07
0.004;-85818.59647856638;-0.00018451439714438036;-1.7205481193254663e-06
0.006;-85823.33644419222;-0.00018451596139595596;-1.293364952758245e-06
0.006;-85799.5701216032;-0.00018452130990557512;-3.4689555135417094e-06
0.008;-85795.14707630248;-0.000184534855035991;-3.897143969320249e-06
0.008;-85741.42805520781;-0.00018456342111442228;-8.830011678680121e-06
0.01;-85748.13306358492;-0.0001846169821659024;-8.294491806375522e-06
0.01;-85684.26973157434;-0.00018470910217820906;-1.4223974184229797e-05
0.012;-85680.21808214544;-0.00018485662357672255;-1.4764916786900559e-05
0.012;-85580.04881671682;-0.00018507912886806912;-2.4119850312068743e-05
0.014;-85590.19092665776;-0.00018539875542836242;-2.3523456262767254e-05
0.014;-85477.89799229383;-0.0001858400060906612;-3.417789116710664e-05
0.016;-85477.57549666472;-0.00018642919885140713;-3.477289423904219e-05
0.016;-85325.9058942217;-0.00018719417139940165;-4.929398164786675e-05
0.018000000000000002;-85342.53205615925;-0.00018816476834544342;-4.8685146803871176e-05
0.018000000000000002;-85177.71812611914;-0.00018937350168820127;-6.480670075846638e-05
0.020000000000000004;-85186.13079453558;-0.000190855721686507;-6.541626950172438e-05
0.020000000000000004;-84981.63634705331;-0.00019264968317546586;-8.568654943183701e-05
0.022000000000000006;-85009.90348120581;-0.00019479691366313425;-8.510303142723927e-05
0.022000000000000006;-84792.34360184679;-0.00019734228926693246;-0.00010726036052767024
0.024000000000000007;-84816.12425695773;-0.00020033331184915576;-0.00010786644494616998
0.024000000000000007;-84560.45318130963;-0.00020381921001975383;-0.0001343552184503286
0.02600000000000001;-84606.9530808082;-0.00020785053424348318;-0.00013384735981401887
0.02600000000000001;-84337.83972013775;-0.00021247890208038648;-0.00016261156666008483
0.02800000000000001;-84384.74557679084;-0.00021775650862900986;-0.0001632174456162163
0.02800000000000001;-84078.35974804607;-0.00022373592589509085;-0.00019662241677258926
0.030000000000000013;-84151.46645836771;-0.0002304706260170205;-0.00019619945856537373
