0;-85837.49999999999;-0.0001845141065830721;0.0
0;-85837.49999999999;-0.0001845141065830721;0.0
0.15;-85837.5;-0.033756418097050885;-0.03357190399046781
0.3;-85837.5;-0.03375641670321101;-0.033571902596627935
0.45;-85837.5;-0.033756416702873444;-0.03357190259629037
0.4505;-85837.49999896876;-0.033756416702873444;-0.033571902597228795
0.451;-85837.49999973063;-0.033756416702873444;-0.03357190259653549
0.4515;-85837.56829331815;-0.033756416702870926;-0.03357184044937088
0.452;-85837.734669483;-0.03375641670284484;-0.033571689046319866
0.4525;-85838.09843170138;-0.033756416702703726;-0.033571358017937064
0.453;-85838.43035142585;-0.03375641670217679;-0.03357105595393522
0.4535;-85839.09060694113;-0.03375641670064237;-0.03357045507889236
0.454;-85839.56894984507;-0.03375641669689778;-0.033570019700832524
0.4545;-85840.50986935796;-0.03375641668887725;-0.03356916331203213
0.455;-85841.13473530153;-0.033756416673325254;-0.033568594439228404
0.4555;-85842.32935819027;-0.03375641664543352;-0.033567506964105494
0.456;-85843.11129519534;-0.03375641659845049;-0.03356679487534986
0.4565;-85844.52460900412;-0.03375641652327261;-0.03356550803817712
0.457;-85845.47890841776;-0.03375641640802726;-0.03356463866798218
0.4575;-85847.08038248599;-0.03375641623765697;-0.033563180089327835
0.458;-85848.24509397284;-0.033756415993513485;-0.03356211863943982
0.4585;-85850.02091008672;-0.033756415652968816;-0.03356050071104068
0.459;-85851.36590013292;-0.03375641518905174;-0.033559274410838946
0.4595;-85853.14076384425;-0.03375641457012625;-0.033557656450265656
0.46;-85854.58872844715;-0.03375641375963489;-0.03355633544121721
0.4605;-85856.52601381432;-0.03375641271591772;-0.033554568573740715
0.461;-85858.38499009158;-0.03375641139209034;-0.03355287234091217
0.4615;-85860.48358728296;-0.03375640973595543;-0.033550957372829454
0.462;-85862.60008290516;-0.033756407689944576;-0.033549025379904875
0.4625;-85864.955765073;-0.03375640519109908;-0.03354687493115637
0.463;-85867.40715236179;-0.033756402171085775;-0.03354463653310154
0.4635;-85869.7710282161;-0.033756398556247826;-0.033542476847596515
0.464;-85872.45045400187;-0.03375639426770849;-0.03354002902263741
0.4645;-85874.95120292452;-0.033756389221537474;-0.03353774273860205
0.4645;-85877.64668353966;-0.03375638332897879;-0.03353527812636977
0.465;-85877.59041678315;-0.03375637649684549;-0.03353531641540945
0.4655;-85880.1623647067;-0.033756368628279465;-0.03353296180370541
0.466;-85882.96673007192;-0.03375635962376572;-0.033530394461247844
0.466;-85885.28368832772;-0.0337563493820011;-0.03352826939451653
0.4665;-85885.38124445673;-0.033756337800624696;-0.03352816265772639
0.4665;-85887.95692433266;-0.03375632477718112;-0.0335257994738267
0.467;-85887.86681817516;-0.033756310210362586;-0.033525860798870946
0.467;-85890.30878615942;-0.03375629400131996;-0.03352361657688185
0.4675;-85890.36641360987;-0.03375627605494412;-0.033523540744206944
0.4675;-85893.00241027452;-0.03375625628106945;-0.033521117231864385
0.468;-85892.93061385285;-0.033756234595550084;-0.033521156438142574
0.468;-85895.5908532092;-0.03375621092120201;-0.03351870810552688
0.4685;-85895.54901130886;-0.03375618518860816;-0.0335187172647818
0.4685;-85898.18731262308;-0.033756157336766464;-0.03351628607126004
0.46900000000000003;-85898.08429098135;-0.03375612731356906;-0.03351634803432062
0.46900000000000003;-85900.41367005065;-0.03375609507612172;-0.03351419503683359
0.46950000000000003;-85900.4753365423;-0.033756060590912594;-0.03351410415251433
0.46950000000000003;-85902.88057706505;-0.03375602383380661;-0.03351187907784415
0.47000000000000003;-85902.78411363171;-0.03375598478984198;-0.03351192897557973
0.47000000000000003;-85905.03672681896;-0.033755943452851093;-0.03350983959129289
0.47050000000000003;-85905.00978174972;-0.03375589982493283;-0.033509822937407834
0.47050000000000003;-85907.17223706735;-0.03375585391577632;-0.03350781221283554
0.47100000000000003;-85907.13768251028;-0.03375580574184011;-0.03350779899845476
0.47100000000000003;-85909.25843117521;-0.033755755325404875;-0.03350582263441899
0.47150000000000003;-85909.20931034327;-0.033755702693518255;-0.03350581897047233
0.47150000000000003;-85911.30009042805;-0.03375564787685148;-0.03350386605623287
0.47200000000000003;-85911.29978820996;-0.033755590908487836;-0.03350381402571843
